config_id,seat,hands,ev_per_hand,override_count,decision_count,override_rate
m2.5_r0_g0.7,first,5000,0.3064047088,38,5000,0.0076
m2.5_r0_g0.7,second,5000,-0.3202439416,43,5000,0.0086
m2.5_r0_g0.9,first,5000,0.3154439416,21,5000,0.0042
m2.5_r0_g0.9,second,5000,-0.3270831744,24,5000,0.0048
m2.5_r0_g0.925,first,5000,0.3154439416,18,5000,0.0036
m2.5_r0_g0.925,second,5000,-0.3270831744,22,5000,0.0044
m2.75_r0_g0.9,first,5000,0.3154439416,20,5000,0.004
m2.75_r0_g0.9,second,5000,-0.3270831744,22,5000,0.0044
