config_id,hu_turn2_min_margin,hu_turn2_reference_min_margin,hu_turn2_gate_threshold,hu_turn2_min_model_score,hu_turn2_allowed_seats,hu_turn2_candidate_ev_rank_max,paired_seeds,hands,aggregate_ev_per_hand,std_error_seed_means,ci95_low_seed_means,ci95_high_seed_means,seed_count,decision_count,override_count,runtime_override_rate,paired_seed_wins,paired_seed_losses,paired_seed_ties,teacher_evaluated_states,teacher_score_guard_column_available,teacher_override_count,teacher_override_rate,avg_gain_on_override,median_gain_on_override,false_positive_override_rate,false_positive_count,avg_false_positive_cost,p90_loss,p95_loss,p99_loss,max_loss,count_positive_override,count_negative_override,first_teacher_override_rate,second_teacher_override_rate,first_teacher_avg_gain,second_teacher_avg_gain
m2.75_r0_g0.9_seatfirst_k3,2.75,0.0,0.9,,first,3,3000,6000,0.005166666666666667,0.04680994562331734,-0.08658082675503533,0.09691416008836866,3,6000,69,0.0115,19,15,2966,3003,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
m2.75_r0_g0.95_seatfirst_k3,2.75,0.0,0.95,,first,3,7500,15000,0.0006797442666666645,0.022531781928887724,-0.043482548313953276,0.044842036847286604,5,15000,138,0.0092,35,30,7435,3003,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
m2.5_r0_g0.95_seatfirst_k3,2.5,0.0,0.95,,first,3,3000,6000,-0.0015326939999999994,0.04629330120196288,-0.09226756435584724,0.08920217635584723,3,6000,70,0.011666666666666667,17,17,2966,3003,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
