state_index,split,c1e_split,sample_id,source,source_bucket,source_group,position,state_id,replay_id,run_bucket,bucket_group,features,feature_cache_dir,feature_start_offset,feature_end_offset,feature_dim,legal_actions,baseline_action,candidate_action,teacher_action,baseline_action_original_index,candidate_action_original_index,teacher_action_original_index,baseline_action_local_index,candidate_action_local_index,teacher_action_local_index,baseline_ev_mc512,candidate_ev_mc512,teacher_ev_mc512,teacher_gain_mc512,mc_n,predicted_delta_vs_baseline,reference_margin_raw,gate_score,original_index,local_action_index,global_action_id,replay_packet_path,replay_packet_json,replay_ready,missing_replay_fields,false_positive_flag
0,train,unbiased,0,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,0,0,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[0:21],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,0,21,1076,21,"place[2h->middle,4h->middle] discard[Th]","place[2h->middle,4h->middle] discard[Th]","place[2h->middle,4h->middle] discard[Th]",17,17,17,0,0,0,-7.7716803550720215,-7.7716803550720215,-7.7716803550720215,0.0,512,-2.547133445739746,0.1016690263249691,0.05144503163337252,17,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1,"{""baseline_original_index"":17,""board"":{""bottom"":[""7s"",""7c"",""6s"",""6c""],""middle"":[""3h""],""top"":[""Js"",""Qh""]},""candidate_original_index"":17,""dead_cards"":[""8s"",""3c""],""dealt"":[""Th"",""2h"",""4h""],""future_rollout_seed"":1067788673,""line_number"":1,""opponent_board"":{""bottom"":[""9c"",""5h"",""9s"",""5s"",""9d""],""middle"":[""4d"",""5d""],""top"":[]},""rollout_count"":512,""sample_id"":0,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":0,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":17,""visible_dead_cards"":[""4d"",""5d"",""9c"",""5h"",""9s"",""5s"",""9d"",""8s"",""3c""]}",1,,0
1,train,unbiased,1,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,1,1,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[21:33],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,21,33,1076,12,"place[Td->middle,Qc->top] discard[Ks]","place[Ks->top,Qc->top] discard[Td]","place[Ks->top,Td->middle] discard[Qc]",10,4,1,1,3,0,11.142820358276367,5.137073040008545,11.45168399810791,-6.005747318267822,512,2.535552501678467,0.26571928996913563,0.23453306115416564,4,3,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2,"{""baseline_original_index"":10,""board"":{""bottom"":[""9c"",""5h"",""9s"",""5s"",""9d""],""middle"":[""4d"",""5d""],""top"":[]},""candidate_original_index"":4,""dead_cards"":[""8s"",""3c"",""Th""],""dealt"":[""Ks"",""Td"",""Qc""],""future_rollout_seed"":1067788691,""line_number"":2,""opponent_board"":{""bottom"":[""7s"",""7c"",""6s"",""6c""],""middle"":[""3h"",""2h"",""4h""],""top"":[""Js"",""Qh""]},""rollout_count"":512,""sample_id"":1,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":1,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":1,""visible_dead_cards"":[""Js"",""Qh"",""3h"",""2h"",""4h"",""7s"",""7c"",""6s"",""6c"",""8s"",""3c"",""Th""]}",1,,1
2,train,unbiased,2,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,2,2,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[33:57],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,33,57,1076,24,"place[2c->top,Kd->top] discard[6h]","place[2c->middle,Kd->top] discard[6h]","place[Kd->top,6h->middle] discard[2c]",0,3,17,3,1,0,-6.757354259490967,-5.474684238433838,-5.030212879180908,1.282670021057129,512,-0.7291202545166016,0.06129113779513151,0.11856689387635252,3,1,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:3,"{""baseline_original_index"":0,""board"":{""bottom"":[""8h"",""6s"",""9h"",""7c""],""middle"":[""3c"",""Ah""],""top"":[""Kc""]},""candidate_original_index"":3,""dead_cards"":[""Jh"",""5c""],""dealt"":[""2c"",""Kd"",""6h""],""future_rollout_seed"":1067788804,""line_number"":3,""opponent_board"":{""bottom"":[""2s"",""5s"",""As"",""7s""],""middle"":[""Jd"",""Ac""],""top"":[""Qh""]},""rollout_count"":512,""sample_id"":2,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":2,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":17,""visible_dead_cards"":[""Qh"",""Jd"",""Ac"",""2s"",""5s"",""As"",""7s"",""Jh"",""5c""]}",1,,0
3,train,unbiased,3,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,3,3,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[57:81],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,57,81,1076,24,"place[Th->middle,Qs->bottom] discard[3d]","place[Qs->bottom,3d->top] discard[Th]","place[Th->middle,Qs->bottom] discard[3d]",5,22,5,0,4,0,6.13008451461792,4.376711368560791,6.13008451461792,-1.753373146057129,512,2.920064926147461,0.24905749904203756,0.057394692964936385,22,4,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:4,"{""baseline_original_index"":5,""board"":{""bottom"":[""2s"",""5s"",""As"",""7s""],""middle"":[""Jd"",""Ac""],""top"":[""Qh""]},""candidate_original_index"":22,""dead_cards"":[""Jh"",""5c"",""6h""],""dealt"":[""Th"",""Qs"",""3d""],""future_rollout_seed"":1067788822,""line_number"":4,""opponent_board"":{""bottom"":[""8h"",""6s"",""9h"",""7c""],""middle"":[""3c"",""Ah""],""top"":[""Kc"",""2c"",""Kd""]},""rollout_count"":512,""sample_id"":3,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":3,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":5,""visible_dead_cards"":[""Kc"",""2c"",""Kd"",""3c"",""Ah"",""8h"",""6s"",""9h"",""7c"",""Jh"",""5c"",""6h""]}",1,,1
4,val,unbiased,4,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,4,4,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[81:105],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,81,105,1076,24,"place[Js->top,3h->middle] discard[9h]","place[Js->top,3h->middle] discard[9h]","place[Js->top,3h->middle] discard[9h]",17,17,17,0,0,0,-4.796341896057129,-4.796341896057129,-4.796341896057129,0.0,512,0.1228785514831543,0.11241918783364913,0.10316110910878648,17,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:5,"{""baseline_original_index"":17,""board"":{""bottom"":[""8s"",""6d"",""9c"",""Tc""],""middle"":[""4d"",""6h"",""2c""],""top"":[]},""candidate_original_index"":17,""dead_cards"":[""Td"",""Jd""],""dealt"":[""9h"",""Js"",""3h""],""future_rollout_seed"":1067788935,""line_number"":5,""opponent_board"":{""bottom"":[""6c"",""8c"",""3c"",""Kc""],""middle"":[""3s"",""2d""],""top"":[""Th""]},""rollout_count"":512,""sample_id"":4,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":4,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":17,""visible_dead_cards"":[""Th"",""3s"",""2d"",""6c"",""8c"",""3c"",""Kc"",""Td"",""Jd""]}",1,,0
5,test,unbiased,5,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,5,5,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[105:129],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,105,129,1076,24,"place[2h->middle,5c->bottom] discard[7d]","place[2h->middle,5c->bottom] discard[7d]","place[2h->middle,5c->bottom] discard[7d]",5,5,5,0,0,0,8.142623901367188,8.142623901367188,8.142623901367188,0.0,512,1.3043756484985352,1.2620414048113275,0.19305088694657174,5,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:6,"{""baseline_original_index"":5,""board"":{""bottom"":[""6c"",""8c"",""3c"",""Kc""],""middle"":[""3s"",""2d""],""top"":[""Th""]},""candidate_original_index"":5,""dead_cards"":[""Td"",""Jd"",""9h""],""dealt"":[""2h"",""5c"",""7d""],""future_rollout_seed"":1067788953,""line_number"":6,""opponent_board"":{""bottom"":[""8s"",""6d"",""9c"",""Tc""],""middle"":[""4d"",""6h"",""2c"",""3h""],""top"":[""Js""]},""rollout_count"":512,""sample_id"":5,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":5,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":5,""visible_dead_cards"":[""Js"",""4d"",""6h"",""2c"",""3h"",""8s"",""6d"",""9c"",""Tc"",""Td"",""Jd"",""9h""]}",1,,0
6,test,unbiased,6,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,6,6,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[129:141],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,129,141,1076,12,"place[Ac->middle,2h->top] discard[3c]","place[Ac->middle,2h->top] discard[3c]","place[Ac->top,3c->top] discard[2h]",6,6,0,5,5,0,-1.2378487586975098,-1.2378487586975098,1.5156079530715942,0.0,512,1.9975090026855469,0.005262632267683642,0.11900013350245349,6,5,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:7,"{""baseline_original_index"":6,""board"":{""bottom"":[""Kd"",""5d"",""4d"",""3d"",""2d""],""middle"":[""Jc"",""9h""],""top"":[]},""candidate_original_index"":6,""dead_cards"":[""5s"",""Td""],""dealt"":[""Ac"",""3c"",""2h""],""future_rollout_seed"":1067789066,""line_number"":7,""opponent_board"":{""bottom"":[""7c"",""8c""],""middle"":[""3s"",""6d"",""3h""],""top"":[""Kh"",""Qh""]},""rollout_count"":512,""sample_id"":6,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":6,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":0,""visible_dead_cards"":[""Kh"",""Qh"",""3s"",""6d"",""3h"",""7c"",""8c"",""5s"",""Td""]}",1,,0
7,train,unbiased,7,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,7,7,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[141:165],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,141,165,1076,24,"place[Ks->top,6s->middle] discard[4h]","place[6s->bottom,4h->bottom] discard[Ks]","place[Ks->top,6s->middle] discard[4h]",0,23,0,0,14,0,3.1045117378234863,-7.4661431312561035,3.1045117378234863,-10.57065486907959,512,-1.048813819885254,2.172082580238343,0.5395133285306146,23,14,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:8,"{""baseline_original_index"":0,""board"":{""bottom"":[""7c"",""8c""],""middle"":[""3s"",""6d"",""3h""],""top"":[""Kh"",""Qh""]},""candidate_original_index"":23,""dead_cards"":[""5s"",""Td"",""3c""],""dealt"":[""Ks"",""6s"",""4h""],""future_rollout_seed"":1067789084,""line_number"":8,""opponent_board"":{""bottom"":[""Kd"",""5d"",""4d"",""3d"",""2d""],""middle"":[""Jc"",""9h"",""Ac""],""top"":[""2h""]},""rollout_count"":512,""sample_id"":7,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":7,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":0,""visible_dead_cards"":[""2h"",""Jc"",""9h"",""Ac"",""Kd"",""5d"",""4d"",""3d"",""2d"",""5s"",""Td"",""3c""]}",1,,1
8,train,unbiased,8,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,8,8,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[165:192],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,165,192,1076,27,"place[4h->middle,6c->middle] discard[9s]","place[4h->middle,9s->bottom] discard[6c]","place[4h->middle,6c->middle] discard[9s]",13,5,13,0,1,0,-4.789341926574707,-4.82583475112915,-4.789341926574707,-0.03649282455444336,512,-1.4299039840698242,0.01390095828313509,0.21965893911286907,5,1,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:9,"{""baseline_original_index"":13,""board"":{""bottom"":[""7h"",""8h"",""7c""],""middle"":[""2h"",""2s"",""4d""],""top"":[""Kc""]},""candidate_original_index"":5,""dead_cards"":[""6s"",""Kd""],""dealt"":[""4h"",""9s"",""6c""],""future_rollout_seed"":1067789197,""line_number"":9,""opponent_board"":{""bottom"":[""Jd"",""8d"",""Jc""],""middle"":[""5c"",""3c"",""3s""],""top"":[""Qh""]},""rollout_count"":512,""sample_id"":8,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":8,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":13,""visible_dead_cards"":[""Qh"",""5c"",""3c"",""3s"",""Jd"",""8d"",""Jc"",""6s"",""Kd""]}",1,,1
9,train,unbiased,9,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,9,9,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[192:219],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,192,219,1076,27,"place[5s->middle,Qs->top] discard[7d]","place[5s->middle,Qs->top] discard[7d]","place[5s->middle,Qs->top] discard[7d]",21,21,21,0,0,0,11.624043464660645,11.624043464660645,11.624043464660645,0.0,512,4.319363594055176,1.2120313110596959,0.7342901411542053,21,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:10,"{""baseline_original_index"":21,""board"":{""bottom"":[""Jd"",""8d"",""Jc""],""middle"":[""5c"",""3c"",""3s""],""top"":[""Qh""]},""candidate_original_index"":21,""dead_cards"":[""6s"",""Kd"",""9s""],""dealt"":[""7d"",""5s"",""Qs""],""future_rollout_seed"":1067789215,""line_number"":10,""opponent_board"":{""bottom"":[""7h"",""8h"",""7c""],""middle"":[""2h"",""2s"",""4d"",""4h"",""6c""],""top"":[""Kc""]},""rollout_count"":512,""sample_id"":9,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":9,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":21,""visible_dead_cards"":[""Kc"",""2h"",""2s"",""4d"",""4h"",""6c"",""7h"",""8h"",""7c"",""6s"",""Kd"",""9s""]}",1,,0
