candidate_id,threshold_family,rows,fires,fire_rate,avg_gain,median_gain,false_positive_count,false_positive_rate,avg_false_positive_cost,p90_loss,p95_loss,p99_loss,max_loss,positive_fire_count,negative_fire_count,positive_opportunity_count,missed_positive_count,missed_positive_rate,predicted_delta_mean,predicted_delta_p50,predicted_delta_p90,gate_probability_mean,gate_probability_p50,lcb_1p96_mean,lcb_1p64_mean,unbiased_fires,enriched_fires,first_fires,second_fires,source_counts,run_bucket_counts,position_counts,dominant_source_share,dominant_position_share
best_diagnostic_m2p5_r0_g0p7,diagnostic_reference,20000,978,0.0489,5.234942194874301,4.194845676422119,18,0.018404907975460124,1.5915155013402302,0.0,0.0,0.9634240293502817,5.772463798522949,960,18,3385,2454,0.7249630723781388,4.438846684184786,3.523430585861206,7.674746036529541,0.9916562723063206,0.9980852134451661,3.600164312461726,3.867066823876024,233,745,412,566,"{""difficult_spots"": 386, ""near_threshold_spots"": 151, ""policy_on_distribution"": 233, ""random_off_policy"": 208}","{""natural"": 233, ""predicted_high_regret_from_pool"": 255, ""predicted_low_margin_from_pool"": 151, ""predicted_teacher_disagreement_from_pool"": 131, ""random_off_policy"": 208}","{""first"": 412, ""second"": 566}",0.3946830265848671,0.5787321063394683
confidence_lcb196_m2p5_r0_g0p7,lcb95_conservative,20000,913,0.04565,5.57286630428895,4.361607074737549,0,0.0,0.0,0.0,0.0,0.0,0.0,913,0,3385,2472,0.7302806499261447,4.522627258091871,3.5641045570373535,7.806392192840576,0.9945077253760027,0.9982894134517966,3.966776063863555,4.228994878626885,217,696,387,526,"{""difficult_spots"": 347, ""near_threshold_spots"": 141, ""policy_on_distribution"": 217, ""random_off_policy"": 208}","{""natural"": 217, ""predicted_high_regret_from_pool"": 223, ""predicted_low_margin_from_pool"": 141, ""predicted_teacher_disagreement_from_pool"": 124, ""random_off_policy"": 208}","{""first"": 387, ""second"": 526}",0.380065717415115,0.5761226725082147
confidence_lcb164_m2p5_r0_g0p7,lcb90_medium,20000,932,0.0466,5.497751027601471,4.325058460235596,0,0.0,0.0,0.0,0.0,0.0,0.0,932,0,3385,2467,0.7288035450516986,4.486271176727033,3.5245556831359863,7.806392192840576,0.9942475715352409,0.998181148011273,3.8829946107004,4.146628311418942,227,705,395,537,"{""difficult_spots"": 350, ""near_threshold_spots"": 147, ""policy_on_distribution"": 227, ""random_off_policy"": 208}","{""natural"": 227, ""predicted_high_regret_from_pool"": 225, ""predicted_low_margin_from_pool"": 147, ""predicted_teacher_disagreement_from_pool"": 125, ""random_off_policy"": 208}","{""first"": 395, ""second"": 537}",0.37553648068669526,0.5761802575107297
source_filtered_lcb196,source_filtered_lcb95,20000,765,0.03825,5.914626521690219,4.60317850112915,0,0.0,0.0,0.0,0.0,0.0,0.0,765,0,3385,2620,0.7740029542097489,4.66238511528065,3.664856433868408,8.035723876953126,0.9935122140481485,0.9976437100829704,4.09490967220518,4.392006300692533,217,548,387,378,"{""difficult_spots"": 347, ""near_threshold_spots"": 141, ""policy_on_distribution"": 217, ""random_off_policy"": 60}","{""natural"": 217, ""predicted_high_regret_from_pool"": 223, ""predicted_low_margin_from_pool"": 141, ""predicted_teacher_disagreement_from_pool"": 124, ""random_off_policy"": 60}","{""first"": 387, ""second"": 378}",0.45359477124183006,0.5058823529411764
confidence_lcb196_m2p25_r0_g0p7,lcb95_conservative_relaxed_margin,20000,1084,0.0542,5.169651619402685,4.072265625,0,0.0,0.0,0.0,0.0,0.0,0.0,1084,0,3385,2302,0.6800590841949778,4.184633927151726,3.3491644859313965,7.642996311187744,0.9934092472633874,0.9979384654070084,3.5605125330637413,3.823229118588467,286,798,482,602,"{""difficult_spots"": 391, ""near_threshold_spots"": 159, ""policy_on_distribution"": 286, ""random_off_policy"": 248}","{""natural"": 286, ""predicted_high_regret_from_pool"": 252, ""predicted_low_margin_from_pool"": 159, ""predicted_teacher_disagreement_from_pool"": 139, ""random_off_policy"": 248}","{""first"": 482, ""second"": 602}",0.3607011070110701,0.5553505535055351
confidence_lcb164_m2p25_r0_g0p7,lcb90_medium_relaxed_margin,20000,1118,0.0559,5.070887085150307,4.018521547317505,0,0.0,0.0,0.0,0.0,0.0,0.0,1118,0,3385,2294,0.6776957163958641,4.135902093860032,3.26715087890625,7.642996311187744,0.9924983355630744,0.997919094781594,3.4472730880212823,3.712352924287246,303,815,502,616,"{""difficult_spots"": 400, ""near_threshold_spots"": 167, ""policy_on_distribution"": 303, ""random_off_policy"": 248}","{""natural"": 303, ""predicted_high_regret_from_pool"": 257, ""predicted_low_margin_from_pool"": 167, ""predicted_teacher_disagreement_from_pool"": 143, ""random_off_policy"": 248}","{""first"": 502, ""second"": 616}",0.35778175313059035,0.5509838998211091
confidence_lcb196_m2p0_r0_g0p75,lcb95_conservative_relaxed_margin_tighter_gate,20000,1260,0.063,4.836210313675895,3.797981023788452,0,0.0,0.0,0.0,0.0,0.0,0.0,1260,0,3385,2126,0.6280649926144757,3.891458831893073,3.078901767730713,7.338883876800537,0.9936791619293046,0.9979502538615296,3.262973360238639,3.5198283730447217,320,940,575,685,"{""difficult_spots"": 432, ""near_threshold_spots"": 180, ""policy_on_distribution"": 320, ""random_off_policy"": 328}","{""natural"": 320, ""predicted_high_regret_from_pool"": 274, ""predicted_low_margin_from_pool"": 180, ""predicted_teacher_disagreement_from_pool"": 158, ""random_off_policy"": 328}","{""first"": 575, ""second"": 685}",0.34285714285714286,0.5436507936507936
confidence_lcb164_m2p0_r0_g0p75,lcb90_medium_relaxed_margin_tighter_gate,20000,1300,0.065,4.745177525006808,3.717781901359558,0,0.0,0.0,0.0,0.0,0.0,0.0,1300,0,3385,2116,0.6251107828655834,3.848976062994737,3.066230058670044,7.223251438140874,0.9928231164396979,0.997919094781594,3.157652804221483,3.416840513737454,341,959,596,704,"{""difficult_spots"": 443, ""near_threshold_spots"": 188, ""policy_on_distribution"": 341, ""random_off_policy"": 328}","{""natural"": 341, ""predicted_high_regret_from_pool"": 280, ""predicted_low_margin_from_pool"": 188, ""predicted_teacher_disagreement_from_pool"": 163, ""random_off_policy"": 328}","{""first"": 596, ""second"": 704}",0.34076923076923077,0.5415384615384615
